,growth,title
0,-4.94189582376582,"{polici, instrument, effect}"
1,18.3716505533462,"{urban, land, citi}"
2,26.7661123175446,"{park, space, price}"
3,4.80653138290598,"{transit, rail, station}"
4,41.6935679138404,"{vehicl, electr, charg}"
5,-8.33511366097385,"{recycl, household, collect}"
6,-11.8933973228922,"{transport, public, access}"
7,7.70809786122954,"{water, heat, suppli}"
8,-1.79990861554637,"{bus, servic, oper}"
9,89.2227826672186,"{green, build, roof}"
10,-4.97711692019382,"{climat, chang, mitig}"
11,6.31183481875969,"{heat, thermal, comfort}"
12,-35.170025243762,"{toll, lane, link}"
13,33.7150380198271,"{brt, bus, system}"
14,-8.46420850430841,"{activ, school, health}"
15,-12.9320836435694,"{air, pollut, qualiti}"
16,6.31156637286217,"{model, network, optim}"
17,-21.1643500353502,"{treatment, wastewat, plant}"
18,4.35276724884883,"{emiss, carbon, ghg}"
19,11.7098340649897,"{bicycl, cycl, cyclist}"
20,3.76380943556704,"{travel, mode, choic}"
21,-32.9550002251275,"{price, congest, road}"
22,-35.4249854944972,"{wast, manag, solid}"
23,10.3122958662817,"{energi, build, consumpt}"
24,2.98460584042004,"{develop, sustain, plan}"
