1,"{price, congest, road}",25.795250129798724
1,"{toll, lane, link}",24.584891885099303
1,"{model, network, optim}",17.405876384905326
1,"{travel, mode, choic}",10.332246556065854
1,"{vehicl, electr, charg}",3.578490271122283
2,"{urban, land, citi}",15.194413924678381
2,"{develop, sustain, plan}",13.35006219041992
2,"{transit, rail, station}",10.000524095147574
2,"{transport, public, access}",9.296128693382302
2,"{travel, mode, choic}",8.173131050691046
3,"{develop, sustain, plan}",17.945899102128585
3,"{climat, chang, mitig}",15.377377768319064
3,"{emiss, carbon, ghg}",13.477075576877892
3,"{urban, land, citi}",12.215658227983734
3,"{green, build, roof}",8.825789831577929
4,"{energi, build, consumpt}",33.54401955353074
4,"{heat, thermal, comfort}",20.185902558969502
4,"{develop, sustain, plan}",7.769468590711446
4,"{emiss, carbon, ghg}",5.70930148090262
4,"{model, network, optim}",4.820322544245619
5,"{activ, school, health}",30.897865730822996
5,"{bicycl, cycl, cyclist}",17.24399326109697
5,"{air, pollut, qualiti}",8.917874765366934
5,"{travel, mode, choic}",8.784914380948631
5,"{develop, sustain, plan}",6.275583871969753
6,"{recycl, household, collect}",31.243632550327323
6,"{wast, manag, solid}",26.959427183583777
6,"{develop, sustain, plan}",9.27924402402084
6,"{treatment, wastewat, plant}",3.6046963611360345
6,"{emiss, carbon, ghg}",3.463824238717425
7,"{park, space, price}",26.762295299529494
7,"{price, congest, road}",13.95167147262972
7,"{travel, mode, choic}",12.971822819003112
7,"{develop, sustain, plan}",6.654855550268564
7,"{polici, instrument, effect}",6.458510075812569
8,"{price, congest, road}",15.090435026566144
8,"{transport, public, access}",13.0577206683807
8,"{transit, rail, station}",12.69605152246512
8,"{bus, servic, oper}",11.856669835675472
8,"{model, network, optim}",7.617785510836732
9,"{treatment, wastewat, plant}",87.38409637346436
9,"{develop, sustain, plan}",5.1566635733722945
9,"{wast, manag, solid}",4.450882077394648
9,"{air, pollut, qualiti}",1.527700422564302
9,"{water, heat, suppli}",0.8010387436668989
