,growth,title
0,37.2448654700441,"{energi, build, consumpt}"
1,-19.659099568765,"{wast, manag, solid}"
2,-16.58607136873,"{price, congest, road}"
3,29.0975766101935,"{travel, mode, choic}"
4,29.8303275262792,"{emiss, carbon, ghg}"
5,-1.91675289980935,"{treatment, wastewat, plant}"
6,32.2673643057855,"{model, network, optim}"
7,8.32540809032256,"{air, pollut, qualiti}"
8,13.8841077584731,"{activ, school, health}"
9,66.3613494781989,"{brt, bus, system}"
10,-19.3418911829042,"{toll, lane, link}"
11,32.267698292318,"{heat, thermal, comfort}"
12,18.2225671440323,"{climat, chang, mitig}"
13,135.42122069973,"{green, build, roof}"
14,22.1754857458726,"{bus, servic, oper}"
15,34.0048567107838,"{water, heat, suppli}"
16,9.6176880055163,"{transport, public, access}"
17,14.044720900165,"{recycl, household, collect}"
18,76.2878246127562,"{vehicl, electr, charg}"
19,30.3948774438073,"{transit, rail, station}"
20,47.2718986408732,"{urban, land, citi}"
21,18.2663874145001,"{polici, instrument, effect}"
22,57.7158547427161,"{park, space, price}"
23,38.983610372094,"{bicycl, cycl, cyclist}"
24,28.128131710603,"{develop, sustain, plan}"
