,topic,number_median,number_mean,number_std dev,number_count,topic_size
0,"{build, energi, perform}",2020.0,2032.4761904761904,22.037738195239207,21.0,349
1,"{model, network, optim}",2020.0,2020.0,,1.0,482
2,"{vehicl, charg, electr}",2020.0,2027.7777777777778,11.143742932064935,18.0,241
3,"{price, congest, road}",2020.0,2020.0,,1.0,316
4,"{travel, mode, choic}",2021.0,2023.6666666666667,5.507570547286115,3.0,317
5,"{energi, consumpt, effici}",2023.0,2028.4354838709678,11.228799284366472,62.0,467
6,"{transport, public, servic}",2024.0,2029.1818181818182,12.06497560559636,11.0,330
7,"{emiss, carbon, ghg}",2025.0,2029.5135135135135,10.856696913328062,37.0,217
8,"{wast, manag, solid}",2026.5,2036.7,25.002444324949938,10.0,525
9,"{transit, bus, servic}",2030.0,2033.3333333333333,15.275252316519442,3.0,393
10,"{recycl, household, collect}",2030.0,2034.0,15.165750888103101,5.0,193
11,"{air, pollut, exposur}",2030.0,2035.0,10.0,4.0,222
12,"{heat, thermal, temperatur}",2030.0,2035.4545454545455,15.068932519350112,11.0,381
13,"{bicycl, cycl, cyclist}",2030.0,2030.0,,1.0,146
14,"{polici, develop, plan}",2030.0,2035.2727272727273,18.764662376727017,22.0,853
15,"{park, space, price}",2030.0,2030.0,,1.0,225
16,"{hous, passiv, construct}",2035.0,2038.3333333333333,10.408329997330654,3.0,143
17,"{treatment, water, wastewat}",2035.0,2030.6666666666667,9.291573243177556,3.0,245
18,"{urban, land, citi}",2040.0,2038.0,10.77876700656513,12.0,309
19,"{green, roof, infrastructur}",2050.0,2040.2,13.971399357258404,5.0,158
20,"{activ, school, walk}",,,,,379
21,"{toll, lane, link}",,,,,186
